13064004 660 16505 1541 110068.000000 32.928791 372302.000000 1.000000 269510.000000 3.001048 123588.000000 1.000000 205363.000000 5.727198 73190.000000 1.000000 10932.000000 312.823517 9827.000000 1.000000 5536.000000 112332.078125 00000000
13064005 661 16505 701 43990.000000 32.437263 147064.000000 1.000000 107658.000000 2.956251 49044.000000 1.000000 81896.000000 5.641708 29154.000000 1.000000 4376.000000 308.153992 3997.000000 1.000000 2186.000000 110655.296875 00000000
13064006 662 16505 269 17096.000000 31.948051 56504.000000 1.000000 42208.000000 2.911666 18902.000000 1.000000 31841.000000 5.556621 11166.000000 1.000000 1715.000000 303.506500 1508.000000 1.000000 853.000000 108986.421875 00000000
13064009 663 16506 420 222890.000000 12.863606 286766.000000 1.000000 48276.000000 12.845360 89463.000000 1.000000 163480.000000 5.206573 52402.000000 1.000000 2076.000000 1226.147949 9013.000000 1.000000 2707.000000 170784.906250 00000000
13064012 665 16506 765 23885.000000 171.161285 409246.000000 1.000000 56928.000000 15.560117 127090.000000 1.000000 41405.000000 29.832567 76507.000000 1.000000 4674.000000 781.687500 12357.000000 1.000000 2242.000000 280696.875000 00000000
13064014 666 16506 1873 62077.000000 124.519958 771837.000000 1.000000 147485.000000 11.324841 239534.000000 1.000000 109430.000000 21.654858 145792.000000 1.000000 10226.000000 677.369019 22445.000000 1.000000 4908.000000 243237.046875 00000000
13064020 667 16506 1592 77611.000000 80.912086 630626.000000 1.000000 186544.000000 7.366231 199720.000000 1.000000 138096.000000 14.071943 120168.000000 1.000000 10183.000000 555.450500 17978.000000 1.000000 5076.000000 199457.218750 00000000
13064021 668 16506 1512 81376.000000 74.327332 608926.000000 1.000000 195809.000000 6.767789 191810.000000 1.000000 145452.000000 12.926854 116919.000000 1.000000 10305.000000 531.261475 17137.000000 1.000000 5112.000000 190771.171875 00000000
13064022 669 16506 1451 80148.000000 67.072395 543708.000000 1.000000 198094.000000 6.108226 176789.000000 1.000000 138916.000000 11.665200 99642.000000 1.000000 9846.000000 502.194000 15499.000000 1.000000 4746.000000 180333.296875 00000000
13064023 670 16506 1565 90150.000000 61.583260 566356.000000 1.000000 221293.000000 5.609050 182462.000000 1.000000 158767.000000 10.710608 105924.000000 1.000000 10627.000000 478.296509 15872.000000 1.000000 5140.000000 171751.921875 00000000
13064024 671 16506 2288 141125.000000 57.683788 835287.000000 1.000000 350835.000000 5.254358 274704.000000 1.000000 247494.000000 10.032459 154042.000000 1.000000 16416.000000 460.207031 23122.000000 1.000000 7894.000000 165256.156250 00000000
13064025 672 16506 2034 128809.000000 52.898830 699245.000000 1.000000 322119.000000 4.819036 230610.000000 1.000000 225232.000000 9.200308 129388.000000 1.000000 14526.000000 436.617523 19348.000000 1.000000 7001.000000 156785.375000 00000000
13064026 673 16506 1349 88578.000000 49.690247 450099.000000 1.000000 218674.000000 4.527074 147357.000000 1.000000 157334.000000 8.642298 84774.000000 1.000000 9668.000000 419.864502 12557.000000 1.000000 4695.000000 150769.515625 00000000
13064027 674 16506 2016 1194868.000000 5.413152 663369.000000 1.000000 270466.000000 5.405473 218089.000000 1.000000 912808.000000 2.190985 124802.000000 1.000000 11583.000000 515.976990 18163.000000 1.000000 15404.000000 71868.226562 00000000
13064028 675 16506 1654 104959.000000 44.633778 478108.000000 1.000000 258956.000000 4.066877 155854.000000 1.000000 187729.000000 7.762910 91276.000000 1.000000 11020.000000 391.787018 12800.000000 1.000000 5489.000000 140687.140625 00000000
13064029 676 16506 2397 162308.000000 42.636871 706590.000000 1.000000 401028.000000 3.885106 231811.000000 1.000000 291396.000000 7.415617 135799.000000 1.000000 16838.000000 380.088531 19250.000000 1.000000 8437.000000 136486.328125 00000000
13064031 678 16506 2171 149653.000000 40.298061 613563.000000 1.000000 367060.000000 3.672190 200842.000000 1.000000 272373.000000 7.008861 119786.000000 1.000000 15261.000000 365.915009 16531.000000 1.000000 7659.000000 131396.750000 00000000
13064032 679 16506 1388 98016.000000 38.574707 386628.000000 1.000000 238995.000000 3.515289 125414.000000 1.000000 180948.000000 6.709141 77591.000000 1.000000 9774.000000 355.129517 10387.000000 1.000000 5009.000000 127523.773438 00000000
13065004 697 16509 368 190174.000000 10.603787 204354.000000 1.000000 42629.000000 10.588747 66089.000000 1.000000 139515.000000 4.291907 37516.000000 1.000000 1821.000000 1010.744019 5835.000000 1.000000 2400.000000 140782.203125 00000000
13065012 704 16509 585 345686.000000 6.352858 224177.000000 1.000000 79383.000000 6.343847 74838.000000 1.000000 256001.000000 2.571333 41085.000000 1.000000 3398.000000 605.549011 6202.000000 1.000000 4412.000000 84344.328125 00000000
13065025 715 16509 1402 829018.000000 4.653073 393547.000000 1.000000 189007.000000 4.646473 130186.000000 1.000000 635714.000000 1.883342 76253.000000 1.000000 8206.000000 443.527008 10543.000000 1.000000 11141.000000 61776.976562 00000000
13065048 718 16511 2065 99663.000000 76.732788 763268.000000 1.000000 232930.000000 6.986425 237650.000000 1.000000 189138.000000 13.345166 158732.000000 1.000000 12734.000000 540.325500 19570.000000 1.000000 6951.000000 194025.968750 00000000
13065049 719 16511 2081 107945.000000 66.191643 705734.000000 1.000000 248387.000000 6.028141 216069.000000 1.000000 208839.000000 11.512033 151088.000000 1.000000 12751.000000 498.476013 18021.000000 1.000000 7117.000000 178998.203125 00000000
13065050 720 16511 2209 115294.000000 58.208553 660946.000000 1.000000 266372.000000 5.302094 203828.000000 1.000000 222477.000000 10.123720 140159.000000 1.000000 13065.000000 462.698517 17003.000000 1.000000 7346.000000 166150.828125 00000000
13065052 722 16511 1654 97316.000000 47.035187 464379.000000 1.000000 238630.000000 4.285446 152230.000000 1.000000 178349.000000 8.180548 91761.000000 1.000000 10583.000000 405.388519 12021.000000 1.000000 5567.000000 145571.328125 00000000
13065053 723 16511 2082 125089.000000 43.413452 552012.000000 1.000000 301436.000000 3.955797 178369.000000 1.000000 237633.000000 7.550677 114210.000000 1.000000 13148.000000 384.681030 13900.000000 1.000000 7024.000000 138135.453125 00000000
13065055 724 16511 1717 108022.000000 39.167805 426681.000000 1.000000 262470.000000 3.569289 139312.000000 1.000000 203908.000000 6.812291 87076.000000 1.000000 10968.000000 358.875000 10819.000000 1.000000 6014.000000 128868.750000 00000000
13065056 725 16511 2144 142422.000000 37.262554 538488.000000 1.000000 346688.000000 3.395817 176758.000000 1.000000 266720.000000 6.480934 108939.000000 1.000000 14307.000000 346.714508 13809.000000 1.000000 7590.000000 124502.023438 00000000
13065058 726 16511 1588 106450.000000 34.459526 379215.000000 1.000000 264879.000000 3.140555 126544.000000 1.000000 196694.000000 5.993434 75770.000000 1.000000 10612.000000 327.365509 9769.000000 1.000000 5537.000000 117553.976562 00000000
13065059 727 16511 1687 109336.000000 33.300472 368594.000000 1.000000 262850.000000 3.034922 120580.000000 1.000000 208265.000000 5.791843 76626.000000 1.000000 10712.000000 316.354492 9379.000000 1.000000 5932.000000 113600.023438 00000000
13065060 728 16511 2584 166333.000000 32.199318 542510.000000 1.000000 398440.000000 2.934565 175963.000000 1.000000 320592.000000 5.600323 115438.000000 1.000000 16348.000000 305.893524 13777.000000 1.000000 8934.000000 109843.578125 00000000
13066004 730 16512 289 732524.000000 1.000000 78963.000000 1.000000 174441.000000 1.000000 26748.000000 1.000000 210869.000000 1.000000 14084.000000 1.000000 10015.000000 70.000000 2235.000000 1.000000 11761.000000 9750.000000 00000000
13066009 732 16512 610 362823.000000 7.273323 276085.000000 1.000000 84187.000000 7.263006 91929.000000 1.000000 263027.000000 2.943894 49417.000000 1.000000 3582.000000 693.286987 7977.000000 1.000000 4452.000000 96564.968750 00000000
13066012 734 16512 408 250031.000000 6.675616 176098.000000 1.000000 58460.000000 6.666147 59241.000000 1.000000 180661.000000 2.701970 31358.000000 1.000000 2491.000000 636.314026 4929.000000 1.000000 3071.000000 88629.453125 00000000
13066015 735 16512 565 343490.000000 6.263264 223775.000000 1.000000 79453.000000 6.254380 74375.000000 1.000000 249453.000000 2.535070 40435.000000 1.000000 3406.000000 597.009033 6191.000000 1.000000 4292.000000 83154.828125 00000000
13066019 736 16512 256 151967.000000 5.744281 90700.000000 1.000000 35325.000000 5.736133 30506.000000 1.000000 111644.000000 2.325011 16528.000000 1.000000 1516.000000 547.539978 2470.000000 1.000000 1951.000000 76264.500000 00000000
13066021 737 16512 1533 94652.000000 48.863926 480400.000000 1.000000 239589.000000 4.451877 158823.000000 1.000000 163655.000000 8.498590 89595.000000 1.000000 10601.000000 415.420502 13228.000000 1.000000 5018.000000 149173.734375 00000000
13066022 738 16512 1523 98428.000000 44.681465 456295.000000 1.000000 249508.000000 4.071218 153230.000000 1.000000 169739.000000 7.771204 83794.000000 1.000000 10732.000000 392.062012 12583.000000 1.000000 5069.000000 140785.890625 00000000
13066023 739 16512 1493 101604.000000 41.018532 432534.000000 1.000000 257282.000000 3.737782 144595.000000 1.000000 175252.000000 7.134163 79753.000000 1.000000 10719.000000 370.337006 11896.000000 1.000000 5095.000000 132984.640625 00000000
13066024 740 16512 1546 104877.000000 38.418018 422712.000000 1.000000 266095.000000 3.501023 143024.000000 1.000000 183629.000000 6.681890 79591.000000 1.000000 10860.000000 354.134003 11338.000000 1.000000 5070.000000 127166.296875 00000000
13066025 741 16512 1533 103898.000000 36.179264 392006.000000 1.000000 262853.000000 3.297177 132976.000000 1.000000 183921.000000 6.292531 74595.000000 1.000000 10625.000000 339.630524 10600.000000 1.000000 5164.000000 121958.226562 00000000
13066026 742 16512 1503 105164.000000 34.029369 374867.000000 1.000000 267250.000000 3.101351 127954.000000 1.000000 187680.000000 5.918618 71557.000000 1.000000 10690.000000 323.278992 10003.000000 1.000000 5250.000000 116086.546875 00000000
13066027 743 16512 1561 106948.000000 32.977421 369369.000000 1.000000 270937.000000 3.005480 125165.000000 1.000000 191820.000000 5.735656 71200.000000 1.000000 10843.000000 313.285522 9904.000000 1.000000 5330.000000 112497.976562 00000000
13066028 744 16512 1580 108990.000000 31.811422 363963.000000 1.000000 280028.000000 2.899214 125405.000000 1.000000 191767.000000 5.532858 67618.000000 1.000000 11219.000000 302.208527 9846.000000 1.000000 5378.000000 108520.328125 00000000
13066029 745 16512 1576 110604.000000 30.595055 353323.000000 1.000000 279919.000000 2.788357 119481.000000 1.000000 198094.000000 5.321299 68315.000000 1.000000 11141.000000 290.653015 9511.000000 1.000000 5443.000000 104370.851562 00000000
13066030 746 16512 1532 110902.000000 29.597527 343135.000000 1.000000 281532.000000 2.697444 117615.000000 1.000000 198299.000000 5.147802 65798.000000 1.000000 11232.000000 281.176483 9069.000000 1.000000 5551.000000 100967.921875 00000000
13066031 747 16512 1540 111862.000000 28.787579 338012.000000 1.000000 283926.000000 2.623628 115650.000000 1.000000 201892.000000 5.006930 65588.000000 1.000000 11353.000000 273.481995 9022.000000 1.000000 5621.000000 98204.898438 00000000
13066033 748 16512 1617 111130.000000 28.304157 330314.000000 1.000000 277997.000000 2.579570 112651.000000 1.000000 205093.000000 4.922851 66095.000000 1.000000 11228.000000 268.889496 8660.000000 1.000000 5714.000000 96555.773438 00000000
13066034 749 16512 1661 119453.000000 27.481474 345468.000000 1.000000 300729.000000 2.504593 118144.000000 1.000000 219761.000000 4.779764 68438.000000 1.000000 12093.000000 261.074005 9105.000000 1.000000 6104.000000 93749.296875 00000000
13066035 750 16512 1819 126473.000000 26.632158 357219.000000 1.000000 322462.000000 2.427188 124608.000000 1.000000 230359.000000 4.632045 69746.000000 1.000000 12900.000000 253.005508 9534.000000 1.000000 6499.000000 90851.976562 00000000
13066036 751 16512 598 43393.000000 26.213001 120393.000000 1.000000 110922.000000 2.388988 42035.000000 1.000000 78563.000000 4.559143 23395.000000 1.000000 4422.000000 249.023514 3166.000000 1.000000 2242.000000 89422.078125 00000000
13068057 778 16525 1585 44180.000000 214.437378 1075170.000000 1.000000 110833.000000 19.494307 350045.000000 1.000000 81341.000000 37.505440 235987.000000 1.000000 10237.000000 864.297546 26391.000000 1.000000 4914.000000 310361.375000 00000000
13068058 779 16525 1739 56464.000000 168.385574 1072269.000000 1.000000 141653.000000 15.307779 348471.000000 1.000000 104702.000000 29.342247 235050.000000 1.000000 11596.000000 775.632019 26300.000000 1.000000 5609.000000 278522.406250 00000000
13068059 780 16525 1833 64681.000000 143.791275 1053743.000000 1.000000 163662.000000 13.071934 346640.000000 1.000000 121252.000000 25.007259 232365.000000 1.000000 12325.000000 717.046021 25212.000000 1.000000 6010.000000 257484.703125 00000000
13068060 781 16525 1716 66313.000000 122.411285 901476.000000 1.000000 162998.000000 11.133605 284714.000000 1.000000 127423.000000 21.288204 207736.000000 1.000000 11321.000000 672.650024 21790.000000 1.000000 5659.000000 241542.500000 00000000
13068084 782 16529 213 7184.000000 170.942764 143556.000000 1.000000 20460.000000 15.540251 54118.000000 1.000000 11332.000000 29.793957 25363.000000 1.000000 1604.000000 781.214539 3681.000000 1.000000 652.000000 280527.031250 00000000
13068085 783 16529 1523 53321.000000 163.063324 1006219.000000 1.000000 148478.000000 14.823938 362961.000000 1.000000 86054.000000 28.402700 182382.000000 1.000000 11564.000000 763.724548 25802.000000 1.000000 4805.000000 274246.531250 00000000
13068086 784 16529 1593 63309.000000 133.740677 977949.000000 1.000000 175647.000000 12.160850 351481.000000 1.000000 102802.000000 23.258129 179470.000000 1.000000 12355.000000 696.937988 25053.000000 1.000000 5017.000000 250264.093750 00000000
13068087 785 16529 1930 83368.000000 113.876640 1102455.000000 1.000000 232723.000000 10.359406 398707.000000 1.000000 136611.000000 19.804184 202177.000000 1.000000 14936.000000 652.531006 27742.000000 1.000000 6293.000000 234317.953125 00000000
13068090 787 16529 2632 125479.000000 85.475067 1049767.000000 1.000000 314183.000000 7.780822 342834.000000 1.000000 216379.000000 14.865435 189382.000000 1.000000 18383.000000 571.119995 28824.000000 1.000000 8570.000000 205084.000000 00000000
13069001 788 16529 3790 188854.000000 74.580826 1360602.000000 1.000000 465286.000000 6.790831 438801.000000 1.000000 332961.000000 12.970939 253230.000000 1.000000 25557.000000 532.229553 36923.000000 1.000000 12857.000000 191118.781250 00000000
13069002 789 16529 1713 91954.000000 66.104897 587200.000000 1.000000 225586.000000 6.020253 188048.000000 1.000000 163769.000000 11.496949 110630.000000 1.000000 11685.000000 498.107513 16199.000000 1.000000 5848.000000 178865.875000 00000000
13069003 790 16529 1023 56077.000000 62.336094 338290.000000 1.000000 137511.000000 5.677519 108953.000000 1.000000 100401.000000 10.841531 64658.000000 1.000000 6912.000000 481.678986 9245.000000 1.000000 3472.000000 172966.546875 00000000
13069004 791 16529 1890 108439.000000 58.728973 623668.000000 1.000000 273620.000000 5.349433 207435.000000 1.000000 189451.000000 10.214225 114477.000000 1.000000 13319.000000 465.151489 17099.000000 1.000000 6546.000000 167031.671875 00000000
13069005 792 16529 1504 87456.000000 55.457863 471577.000000 1.000000 215596.000000 5.051862 152622.000000 1.000000 157503.000000 9.645350 90478.000000 1.000000 10326.000000 449.432495 12940.000000 1.000000 5333.000000 161387.125000 00000000
13069006 793 16529 1592 92491.000000 52.376720 473519.000000 1.000000 229739.000000 4.771530 156847.000000 1.000000 168723.000000 9.109508 91200.000000 1.000000 10857.000000 433.944519 12361.000000 1.000000 5557.000000 155825.515625 00000000
13069007 794 16529 1748 100741.000000 50.109303 491792.000000 1.000000 244857.000000 4.565208 159818.000000 1.000000 190141.000000 8.715177 98891.000000 1.000000 11478.000000 422.097504 12614.000000 1.000000 5890.000000 151571.375000 00000000
13069008 795 16529 1567 90942.000000 47.801083 422345.000000 1.000000 218152.000000 4.355151 136048.000000 1.000000 173568.000000 8.313748 85877.000000 1.000000 10157.000000 409.623505 10741.000000 1.000000 5519.000000 147092.078125 00000000
13069013 797 16530 1690 50596.000000 176.193924 884157.000000 1.000000 126448.000000 16.017630 290905.000000 1.000000 86807.000000 30.722120 158681.000000 1.000000 10746.000000 792.407043 23929.000000 1.000000 5251.000000 284546.156250 00000000
13069014 798 16530 1937 65773.000000 142.847305 934692.000000 1.000000 161841.000000 12.986163 301700.000000 1.000000 115907.000000 24.841520 171253.000000 1.000000 12455.000000 714.713989 24077.000000 1.000000 6111.000000 256647.296875 00000000
13069016 799 16530 1647 62034.000000 114.719208 703218.000000 1.000000 153858.000000 10.435851 231104.000000 1.000000 110830.000000 19.950693 128501.000000 1.000000 10443.000000 654.593506 16302.000000 1.000000 5503.000000 235058.578125 00000000
13069017 800 16530 1768 70427.000000 101.424675 698128.000000 1.000000 170416.000000 9.229307 222877.000000 1.000000 129799.000000 17.638956 134225.000000 1.000000 10911.000000 619.882996 15398.000000 1.000000 5836.000000 222594.343750 00000000
13069018 801 16530 1661 70126.000000 92.082359 633526.000000 1.000000 171121.000000 8.381002 205029.000000 1.000000 128200.000000 16.014410 120120.000000 1.000000 10429.000000 592.382996 14048.000000 1.000000 5665.000000 212719.343750 00000000
13069020 802 16530 352 16126.000000 82.624008 131505.000000 1.000000 39901.000000 7.521787 43232.000000 1.000000 29127.000000 14.369643 24435.000000 1.000000 2314.000000 561.429016 3015.000000 1.000000 1201.000000 201604.046875 00000000
13069021 803 16530 1843 88493.000000 79.101868 695777.000000 1.000000 221793.000000 7.201732 229536.000000 1.000000 157286.000000 13.757149 127336.000000 1.000000 12520.000000 548.993530 15570.000000 1.000000 6407.000000 197138.578125 00000000
13069022 804 16530 1893 94069.000000 74.180786 696886.000000 1.000000 236960.000000 6.754468 232306.000000 1.000000 166694.000000 12.901371 125362.000000 1.000000 12896.000000 530.700500 15590.000000 1.000000 6585.000000 190569.718750 00000000
13069023 805 16530 1855 96058.000000 69.514214 678740.000000 1.000000 246757.000000 6.330243 233162.000000 1.000000 168601.000000 12.089843 119690.000000 1.000000 12992.000000 512.281006 15024.000000 1.000000 6467.000000 183955.453125 00000000
13069024 806 16530 704 38155.000000 64.824501 252865.000000 1.000000 99185.000000 5.903821 87570.000000 1.000000 66051.000000 11.274281 43472.000000 1.000000 5055.000000 492.618530 5675.000000 1.000000 2467.000000 176894.828125 00000000
13069026 808 16530 1570 86738.000000 62.819981 556485.000000 1.000000 227502.000000 5.721527 194035.000000 1.000000 149424.000000 10.925682 94624.000000 1.000000 11413.000000 483.835022 12148.000000 1.000000 5552.000000 173740.750000 00000000
13069027 809 16530 1036 59720.000000 60.248501 369374.000000 1.000000 156245.000000 5.487648 127205.000000 1.000000 102649.000000 10.478483 63016.000000 1.000000 7736.000000 472.213531 8112.000000 1.000000 3671.000000 169567.578125 00000000
13069030 811 16530 1887 105608.000000 55.058540 591157.000000 1.000000 269720.000000 5.015532 202724.000000 1.000000 190884.000000 9.575904 107641.000000 1.000000 12926.000000 447.463531 12297.000000 1.000000 6652.000000 160680.078125 00000000
13069031 812 16530 305 17429.000000 50.873528 90601.000000 1.000000 45182.000000 4.634751 31726.000000 1.000000 30921.000000 8.848085 15872.000000 1.000000 2093.000000 426.134491 1917.000000 1.000000 1051.000000 153021.015625 00000000
13069035 813 16530 1798 107871.000000 49.696423 556792.000000 1.000000 281653.000000 4.527636 193137.000000 1.000000 189542.000000 8.643372 96297.000000 1.000000 12933.000000 419.897522 11721.000000 1.000000 6406.000000 150781.375000 00000000
13070017 828 16534 1775 94160.000000 86.325081 886830.000000 1.000000 260562.000000 7.858044 321063.000000 1.000000 149664.000000 15.013247 142107.000000 1.000000 14577.000000 573.947021 23990.000000 1.000000 6031.000000 206099.156250 00000000
13070018 829 16534 518 28000.000000 81.255745 248082.000000 1.000000 77513.000000 7.397460 89882.000000 1.000000 43964.000000 14.131704 38998.000000 1.000000 4192.000000 556.660461 6733.000000 1.000000 1732.000000 199891.718750 00000000
13070020 831 16534 1750 98229.000000 79.875694 863028.000000 1.000000 272563.000000 7.272053 312439.000000 1.000000 154361.000000 13.891716 137484.000000 1.000000 14647.000000 551.770996 23408.000000 1.000000 5790.000000 198135.953125 00000000
13070021 832 16534 342 18902.000000 73.111473 151801.000000 1.000000 52551.000000 6.657269 55742.000000 1.000000 29815.000000 12.715415 24181.000000 1.000000 2733.000000 526.575500 4211.000000 1.000000 1115.000000 189088.468750 00000000
13070022 833 16534 1808 108250.000000 73.059105 878726.000000 1.000000 306654.000000 6.652507 325777.000000 1.000000 167167.000000 12.706307 135436.000000 1.000000 15879.000000 526.372009 24092.000000 1.000000 6221.000000 189015.406250 00000000
13070024 834 16534 328 19305.000000 66.360229 142533.000000 1.000000 55471.000000 6.043470 54140.000000 1.000000 29638.000000 11.541351 21793.000000 1.000000 2732.000000 499.191010 3890.000000 1.000000 1051.000000 179254.953125 00000000
13070025 835 16534 1721 107880.000000 67.055367 808273.000000 1.000000 310400.000000 6.106678 304371.000000 1.000000 163222.000000 11.662238 121583.000000 1.000000 15387.000000 502.122498 21964.000000 1.000000 5916.000000 180307.625000 00000000
13070026 836 16534 1613 102657.000000 63.504265 723583.000000 1.000000 291660.000000 5.783759 270039.000000 1.000000 158998.000000 11.044684 111194.000000 1.000000 14184.000000 486.860016 19383.000000 1.000000 5607.000000 174827.000000 00000000
13070027 837 16534 1459 94518.000000 61.103764 642162.000000 1.000000 266155.000000 5.565439 238114.000000 1.000000 149088.000000 10.627219 101718.000000 1.000000 12723.000000 476.123993 17097.000000 1.000000 5081.000000 170971.796875 00000000
13070050 839 16538 991 603874.000000 10.305557 700052.000000 1.000000 163391.000000 10.290939 272696.000000 1.000000 358607.000000 4.171197 91291.000000 1.000000 6783.000000 982.316956 19775.000000 1.000000 6876.000000 136822.718750 00000000
13070051 840 16538 406 256055.000000 9.516472 272945.000000 1.000000 69113.000000 9.502973 107197.000000 1.000000 153230.000000 3.851813 35738.000000 1.000000 2873.000000 907.101929 7783.000000 1.000000 2907.000000 126346.343750 00000000
13070052 841 16538 683 428551.000000 9.349181 449938.000000 1.000000 115863.000000 9.335919 175006.000000 1.000000 255991.000000 3.784102 58640.000000 1.000000 4812.000000 891.155945 12684.000000 1.000000 4869.000000 124125.296875 00000000
13070054 842 16538 432 270950.000000 9.048675 275627.000000 1.000000 73116.000000 9.035840 108028.000000 1.000000 164865.000000 3.662471 36743.000000 1.000000 3038.000000 862.511963 7839.000000 1.000000 3101.000000 120135.593750 00000000
13070056 843 16538 2028 93483.000000 117.619392 1243942.000000 1.000000 278595.000000 10.698958 487840.000000 1.000000 130739.000000 20.454985 162447.000000 1.000000 17919.000000 661.562012 34268.000000 1.000000 6543.000000 237560.906250 00000000
13070058 845 16538 2015 104145.000000 93.860901 1088195.000000 1.000000 306903.000000 8.542527 418786.000000 1.000000 148197.000000 16.323685 148037.000000 1.000000 17669.000000 597.838989 29614.000000 1.000000 6628.000000 214678.546875 00000000
13070059 846 16538 625 33015.000000 86.576385 315414.000000 1.000000 96126.000000 7.880874 120641.000000 1.000000 47940.000000 15.056948 44234.000000 1.000000 5341.000000 574.777527 8452.000000 1.000000 1927.000000 206397.375000 00000000
13070065 850 16538 394 237907.000000 6.998814 182431.000000 1.000000 62793.000000 6.988886 69550.000000 1.000000 153946.000000 2.832786 26682.000000 1.000000 2668.000000 667.120972 4814.000000 1.000000 2977.000000 92920.421875 00000000
13071003 851 16538 1675 96621.000000 71.171227 759408.000000 1.000000 279478.000000 6.480888 288538.000000 1.000000 145937.000000 12.378002 111160.000000 1.000000 14191.000000 518.947021 20020.000000 1.000000 5692.000000 186349.156250 00000000
13071004 852 16538 1503 90676.000000 67.856117 684079.000000 1.000000 264919.000000 6.179487 262152.000000 1.000000 134564.000000 11.801493 97722.000000 1.000000 13085.000000 505.466492 18075.000000 1.000000 5129.000000 181508.421875 00000000
13071005 853 16538 1509 93773.000000 65.610962 689764.000000 1.000000 277286.000000 5.975338 267657.000000 1.000000 138128.000000 11.411049 97371.000000 1.000000 13480.000000 496.001007 18477.000000 1.000000 5197.000000 178109.453125 00000000
13071008 855 16538 630 40471.000000 61.999741 279295.000000 1.000000 119228.000000 5.646928 107832.000000 1.000000 59155.000000 10.783036 39343.000000 1.000000 5658.000000 480.172028 7573.000000 1.000000 2164.000000 172425.406250 00000000
13071009 856 16538 543 36067.000000 59.028217 237180.000000 1.000000 105348.000000 5.376653 90491.000000 1.000000 53049.000000 10.266267 34135.000000 1.000000 4946.000000 466.553986 6370.000000 1.000000 1932.000000 167535.296875 00000000
13071010 857 16538 1620 103836.000000 60.016861 694398.000000 1.000000 303684.000000 5.466579 265334.000000 1.000000 153562.000000 10.438199 100095.000000 1.000000 14319.000000 471.146484 18463.000000 1.000000 5546.000000 169184.421875 00000000
13071011 858 16538 1603 103966.000000 57.465977 661422.000000 1.000000 300954.000000 5.234544 249468.000000 1.000000 156415.000000 9.994579 97273.000000 1.000000 14017.000000 459.167511 17325.000000 1.000000 5685.000000 164882.875000 00000000
13071012 859 16538 1798 119658.000000 55.315941 738599.000000 1.000000 345226.000000 5.038950 274250.000000 1.000000 179436.000000 9.620668 107105.000000 1.000000 15803.000000 448.734009 19392.000000 1.000000 6363.000000 161136.296875 00000000
13071028 860 16541 1644 71335.000000 110.764534 851639.000000 1.000000 198626.000000 10.077023 314584.000000 1.000000 110338.000000 19.263037 130530.000000 1.000000 12726.000000 644.759521 22330.000000 1.000000 5589.000000 231527.281250 00000000
13071029 861 16541 1510 67606.000000 104.269905 765513.000000 1.000000 188917.000000 9.487588 282818.000000 1.000000 105293.000000 18.133709 117451.000000 1.000000 11705.000000 627.720520 19905.000000 1.000000 5078.000000 225408.718750 00000000
13071031 862 16541 1756 80802.000000 97.817833 858588.000000 1.000000 226716.000000 8.901841 321796.000000 1.000000 126603.000000 17.011763 131386.000000 1.000000 13597.000000 609.597961 21979.000000 1.000000 5928.000000 218901.093750 00000000
13071032 863 16541 1850 90436.000000 89.496956 881641.000000 1.000000 251512.000000 8.146175 326930.000000 1.000000 144139.000000 15.564820 138180.000000 1.000000 14429.000000 584.254028 22412.000000 1.000000 6301.000000 209800.296875 00000000
13071033 864 16541 1693 82377.000000 84.168716 751737.000000 1.000000 228029.000000 7.662137 279223.000000 1.000000 133828.000000 14.638265 119889.000000 1.000000 12820.000000 566.720032 18761.000000 1.000000 5812.000000 203504.000000 00000000
13071035 866 16541 719 357023.000000 7.327888 282503.000000 1.000000 89276.000000 7.317493 105307.000000 1.000000 254229.000000 2.965979 46243.000000 1.000000 3912.000000 698.488037 6971.000000 1.000000 4924.000000 97289.406250 00000000
13071041 870 16541 2451 121790.000000 72.050804 947178.000000 1.000000 325744.000000 6.560848 344798.000000 1.000000 212748.000000 12.530962 164025.000000 1.000000 17055.000000 522.428528 21982.000000 1.000000 8525.000000 187599.328125 00000000
13071042 871 16541 1187 59855.000000 67.448112 425134.000000 1.000000 155062.000000 6.142389 149292.000000 1.000000 106675.000000 11.730539 76735.000000 1.000000 7894.000000 503.767029 10081.000000 1.000000 4150.000000 180898.156250 00000000
13071043 872 16541 1732 90533.000000 65.401718 622390.000000 1.000000 233236.000000 5.956310 216805.000000 1.000000 161789.000000 11.374661 113188.000000 1.000000 11722.000000 495.104523 14621.000000 1.000000 6106.000000 177787.531250 00000000
13071045 873 16541 1912 100994.000000 61.777161 658253.000000 1.000000 263952.000000 5.626685 234126.000000 1.000000 179975.000000 10.744328 119267.000000 1.000000 12934.000000 479.171021 15508.000000 1.000000 6797.000000 172065.953125 00000000
13071046 874 16541 816 44295.000000 59.446896 275209.000000 1.000000 115235.000000 5.414736 97542.000000 1.000000 78697.000000 10.339078 49554.000000 1.000000 5540.000000 468.506500 6697.000000 1.000000 2903.000000 168236.421875 00000000
13071048 876 16541 1394 62902.000000 59.386604 397588.000000 1.000000 165299.000000 5.409252 141796.000000 1.000000 112215.000000 10.328592 72027.000000 1.000000 7887.000000 468.226013 9399.000000 1.000000 3423.000000 168135.703125 00000000
